TeamId,TeamName,SubmissionDate,Score
668835,NTU_d03849007_ML2017,"2017-06-29 06:32:54",0.31650
641711,"New Model Army Vanguard","2017-06-26 13:17:25",0.31650
720744,AustinCerny,"2017-06-29 23:57:23",0.31650
737421,guyan,"2017-06-29 01:24:06",0.31650
728996,Melissa,"2017-06-29 21:33:41",0.31650
738653,"Sheetal Kumar Jain","2017-06-28 04:47:21",0.31650
651289,KaiChen,"2017-06-26 17:47:32",0.31650
723285,"Nathan Mirman","2017-06-29 23:01:02",0.31650
683955,TonyChan,"2017-06-28 23:47:34",0.31650
760873,"Nilay Sen","2017-06-29 06:21:18",0.31650
740851,"Charles Jansen","2017-06-28 22:51:03",0.31650
745794,Janos,"2017-06-29 20:41:24",0.31650
644414,[Deleted],"2017-06-24 18:27:03",0.31650
724128,"Anuj Mehra","2017-06-29 18:33:56",0.31650
643766,Utkarsh,"2017-06-27 06:48:34",0.31650
656165,Justfor,"2017-06-29 19:54:41",0.31650
642783,clustifier,"2017-06-28 19:52:00",0.31650
650686,"Jack 3","2017-06-27 16:33:08",0.31650
638374,"Chandrakant Pattekar","2017-06-26 18:04:19",0.31650
688139,"Aurélien Massiot","2017-06-27 08:47:59",0.31650
650495,prasannakumar2012,"2017-06-28 15:00:54",0.31651
733850,Husky,"2017-06-29 19:35:38",0.31651
678841,supertown,"2017-06-29 11:05:10",0.31651
699059,skyisempty,"2017-06-13 15:10:24",0.31651
648540,smota,"2017-06-29 14:51:17",0.31651
638597,vikash,"2017-06-15 18:31:01",0.31651
640699,A_slechten,"2017-06-27 19:08:42",0.31651
642598,"Hitesh palamada","2017-06-26 18:15:37",0.31651
673611,Prakul,"2017-06-27 01:22:43",0.31651
658911,Loser_Sun,"2017-06-29 13:28:30",0.31651
678499,PiggyKeepers,"2017-06-29 15:24:57",0.31651
714162,"Howard 2","2017-06-08 03:22:24",0.31651
674108,"this is not real","2017-06-29 21:36:26",0.31651
641141,Solstice,"2017-06-24 19:50:32",0.31651
643701,"Robin Ekenheim","2017-06-24 21:24:16",0.31651
727325,Neo001,"2017-06-29 16:22:19",0.31651
725181,BrunaGomes,"2017-06-28 03:06:09",0.31652
711286,kuhung,"2017-06-12 06:42:06",0.31652
648109,"Alberto VP","2017-06-16 06:33:40",0.31652
637967,"Andi Leslie Yan","2017-06-16 05:47:06",0.31652
735848,"Ivan 5","2017-06-29 18:02:58",0.31652
637989,FernandoTN,"2017-06-26 13:49:47",0.31652
679413,m1237,"2017-06-29 17:09:59",0.31652
652574,CT,"2017-06-29 19:37:31",0.31652
664196,C_Edge,"2017-06-26 16:48:09",0.31652
645765,"Pablo Araya-Melo","2017-06-28 07:09:18",0.31652
653727,twilight,"2017-06-28 03:51:42",0.31652
644672,"Юрий Шпорхун","2017-06-29 23:57:56",0.31652
647124,"Tanner Carbonati","2017-06-29 23:56:02",0.31652
681023,vuong.nm,"2017-06-24 08:23:36",0.31652
701160,CHLin,"2017-06-29 14:38:55",0.31652
646722,VictoriousSecrets,"2017-06-29 23:15:45",0.31652
717037,mickey,"2017-06-29 03:28:48",0.31652
651117,"Heitor Guimarães","2017-06-29 20:21:29",0.31652
660442,DSR_09,"2017-06-29 09:36:30",0.31652
744303,namakemono,"2017-06-27 02:16:45",0.31652
642874,gavrand,"2017-06-28 21:54:52",0.31652
638599,"Sergei Bernadsky","2017-06-29 09:11:09",0.31652
722022,"Pierre Tisseur","2017-06-29 16:34:43",0.31652
652241,"Vladimir Sorokin","2017-06-29 18:08:42",0.31653
666462,hardeeparora,"2017-06-28 19:54:20",0.31653
692335,"Michael Wallin","2017-06-29 19:07:33",0.31653
743323,huangfuzd,"2017-06-29 23:46:19",0.31654
643852,RakeshNikam,"2017-06-29 15:35:25",0.31654
690197,"Jeet Mody","2017-06-29 01:16:16",0.31654
733712,seanka,"2017-06-13 16:15:26",0.31654
704713,C14331226,"2017-06-29 03:14:42",0.31655
714240,"Niranjan | Srinivas","2017-06-27 08:03:43",0.31655
641653,"Kenneth Lim","2017-06-28 14:42:55",0.31655
656799,"Andrey B","2017-06-07 20:33:00",0.31657
651471,BlackBox824,"2017-06-29 19:09:37",0.31657
724894,KapilTripathi,"2017-06-08 18:02:35",0.31657
654977,"XIAOWEI LI","2017-06-16 22:16:01",0.31658
644341,Kruegger,"2017-06-28 18:12:11",0.31658
658180,domino111,"2017-06-29 09:22:18",0.31658
679266,SDA,"2017-06-29 12:32:15",0.31659
639701,⸨✂⸩,"2017-06-16 23:16:22",0.31659
665357,"Chen 2","2017-06-27 00:25:37",0.31659
732673,zhmz90,"2017-06-15 08:24:39",0.31659
637442,"Little Monkey","2017-06-15 16:29:42",0.31659
663207,artemzraev,"2017-06-15 06:56:58",0.31659
682603,"Anilkumar Panda","2017-06-15 09:52:16",0.31659
640440,"Mad Data Scientist","2017-06-23 05:48:52",0.31660
637471,"Łukasz Mądry","2017-06-23 18:30:36",0.31660
748910,"Michael Xiao","2017-06-29 23:09:57",0.31660
655566,"Min Jiang","2017-06-26 13:31:05",0.31660
637640,CTTsai,"2017-06-29 14:37:46",0.31660
740979,vsaxen,"2017-06-17 18:31:22",0.31660
728802,"Antara ","2017-06-17 23:27:00",0.31660
658552,ChandanPanda,"2017-06-18 10:29:08",0.31660
731549,"Neeraj Singh Sarwan","2017-06-19 06:38:42",0.31660
739649,"Jun Shi","2017-06-24 02:34:20",0.31660
642154,Pies,"2017-06-25 16:25:11",0.31660
749035,sami,"2017-06-26 08:02:01",0.31660
646148,huigao,"2017-06-29 15:36:43",0.31660
637467,"Aleksandr Shatilov","2017-06-29 15:18:14",0.31660
664323,DS,"2017-06-29 16:43:35",0.31660
718713,C14331014,"2017-06-29 13:26:51",0.31660
735061,nexemjail,"2017-06-29 10:53:47",0.31660
659004,YHKW,"2017-06-29 10:58:38",0.31660
679201,nrcjea001,"2017-06-29 17:53:22",0.31660
736845,ShintoTheruvil,"2017-06-21 17:41:33",0.31660
720894,НиколайВанаев,"2017-06-28 13:59:58",0.31660
649871,Anatolius,"2017-06-28 14:33:30",0.31660
654279,"Mario Massimo Mazzarella","2017-06-28 20:23:30",0.31660
642772,MatteusCaprecci,"2017-06-28 03:09:56",0.31660
644251,Redditors,"2017-06-27 16:12:49",0.31660
728000,Datadoume,"2017-06-28 12:55:23",0.31660
641706,"Andrey Bessalov","2017-06-09 20:10:09",0.31661
688210,DeepVoltaire,"2017-06-16 15:45:03",0.31661
664097,"Lyalikov Artyom","2017-06-18 13:58:15",0.31661
727212,Qingchen,"2017-06-26 23:17:21",0.31661
662542,jg32,"2017-06-29 23:58:18",0.31661
643482,Kyogre,"2017-06-26 02:47:19",0.31661
638663,"Pietro Marinelli","2017-06-29 20:42:15",0.31662
742505,hugo,"2017-06-18 23:56:17",0.31662
641583,"Amir 2","2017-06-19 06:06:09",0.31662
726386,"Igor Kotenkov","2017-06-17 13:05:38",0.31662
665104,"Ying Haw Lee","2017-06-23 04:13:48",0.31662
640929,"Luis E Castro","2017-06-17 00:51:37",0.31662
639462,WangshengLiu,"2017-06-17 04:14:05",0.31662
705150,cczhang,"2017-06-23 15:09:54",0.31662
698607,RakhmatullinSergei,"2017-06-19 03:59:57",0.31662
714417,"John Long","2017-06-17 07:21:13",0.31662
644021,SarthakYadav,"2017-06-23 05:35:59",0.31662
641362,Fengari,"2017-06-19 15:59:34",0.31662
673751,DatarCG,"2017-06-29 04:01:11",0.31662
736622,"Kai Wang","2017-06-21 03:42:42",0.31662
742909,智浪淘沙,"2017-06-19 07:14:59",0.31662
641589,"Vasishta ","2017-06-26 18:50:59",0.31662
638685,Muxi陈,"2017-05-26 03:14:46",0.31662
647652,"Vladimir Osin","2017-06-18 06:27:02",0.31663
717520,yehiyam,"2017-06-05 16:59:41",0.31663
664412,maplewolf,"2017-06-29 17:24:07",0.31663
656815,"Rafal Jankowski","2017-06-29 13:10:45",0.31663
667227,echooo,"2017-05-20 10:16:19",0.31664
639660,Chippy,"2017-06-29 23:08:15",0.31665
669946,Ninja,"2017-06-29 23:55:46",0.31665
638842,DapengWang,"2017-06-13 19:36:19",0.31666
638912,"Pan Tofelek","2017-06-08 08:39:43",0.31666
668496,sssdsd,"2017-06-29 01:07:29",0.31666
697703,WhiteHawk,"2017-06-28 09:51:30",0.31666
695499,VidhiChugh,"2017-06-29 10:08:21",0.31666
693646,ChipMonkey,"2017-06-29 17:33:25",0.31666
661078,xmly,"2017-06-27 04:35:38",0.31666
642555,HaimFeldman,"2017-06-29 09:45:02",0.31666
741607,adityasinha,"2017-06-29 18:13:01",0.31666
686974,Karen,"2017-06-28 02:13:56",0.31666
676684,JO-Team,"2017-06-29 14:43:21",0.31666
670252,bear,"2017-06-29 11:00:35",0.31666
637570,"Mohammed Amro","2017-06-28 07:23:20",0.31666
654057,KGBGS,"2017-06-29 21:07:06",0.31666
734920,renz,"2017-06-28 12:31:50",0.31666
641969,"Alex Vavelyuk","2017-06-29 18:48:13",0.31666
749168,"Matthias Coste","2017-06-29 23:52:06",0.31666
638570,DmitryKustikov,"2017-06-29 09:16:23",0.31667
671372,"Bryan Gregory","2017-06-26 22:29:25",0.31667
642777,kartik,"2017-06-27 04:09:44",0.31667
649193,baseline,"2017-06-27 08:30:20",0.31667
684253,datitran,"2017-06-27 11:33:04",0.31667
640401,Liang,"2017-06-29 19:30:03",0.31667
665497,Howard,"2017-06-29 20:06:25",0.31667
639782,"Artem Pimkin","2017-06-19 16:53:30",0.31667
669935,Phoenix,"2017-06-29 23:44:51",0.31667
669313,"Pengyu Zhang","2017-06-29 21:53:20",0.31668
715236,"prajakta deosthali","2017-06-04 08:35:59",0.31668
654218,SrNr,"2017-06-28 15:44:20",0.31668
717931,"rey view","2017-06-05 16:11:44",0.31669
716047,"Kishore M","2017-06-29 12:47:14",0.31669
740155,"Amol Mavuduru","2017-06-29 22:48:03",0.31670
669105,"Dmitry Kravchenko","2017-06-28 16:57:31",0.31670
652886,Frank,"2017-06-28 18:29:35",0.31670
729230,Joseph,"2017-06-11 12:33:12",0.31671
668899,NTU_r05943004_一起瑟瑟,"2017-06-24 03:11:47",0.31671
731786,AzanBuyanKolgan,"2017-06-27 08:48:20",0.31671
637474,"Aleksey Kulikov","2017-06-29 12:34:05",0.31672
667766,"Pavel Kuzmin","2017-06-07 21:36:47",0.31673
701322,"Jennifer Ping","2017-06-04 13:39:31",0.31673
650601,3pletdad,"2017-06-07 00:05:13",0.31673
642549,AmirAli,"2017-06-04 19:46:13",0.31673
699775,"kale salad","2017-06-28 06:05:52",0.31673
640834,dejtAR,"2017-06-04 19:25:36",0.31673
715797,"Fat penguin","2017-06-10 05:24:46",0.31673
641687,"PRIMAL DATA","2017-06-13 19:30:11",0.31673
717613,nadavisr,"2017-06-13 14:07:13",0.31673
695147,AbhayRajSingh,"2017-06-18 14:24:33",0.31673
676981,"Nina Malina","2017-06-07 00:50:38",0.31673
721369,Hang,"2017-06-10 06:50:04",0.31673
667293,NTU_r05922085_紗路的名字來自非洲的吉力馬札羅山,"2017-06-29 12:54:59",0.31673
688668,sofuck,"2017-06-10 09:21:10",0.31673
649055,Eoekid,"2017-06-21 03:30:37",0.31673
667335,NTU_r05922078_QQ,"2017-06-29 09:14:16",0.31673
728883,XBO100,"2017-06-11 02:35:47",0.31673
682597,"Team Mob","2017-06-04 14:30:17",0.31674
654032,Ostrichious,"2017-06-29 23:28:14",0.31674
663424,pnagel,"2017-06-19 19:21:05",0.31676
667547,"Sascha Schmalz","2017-05-18 06:27:09",0.31678
731269,"rabbitrabbitz ","2017-06-12 12:51:44",0.31678
660871,Tianran,"2017-06-29 09:43:55",0.31681
642607,"Nikita Lyapin","2017-06-29 03:02:08",0.31681
740595,sachasach,"2017-06-29 07:48:15",0.31681
648498,"Nathaniel Shimoni","2017-06-03 21:02:11",0.31681
714930,"Robert 2","2017-06-27 19:26:11",0.31681
647303,Michael,"2017-06-29 11:22:37",0.31682
641923," sravn","2017-06-12 20:13:07",0.31683
655232,HelloWorld,"2017-06-10 10:17:27",0.31683
735647,TimofeiChernousov,"2017-06-22 06:44:41",0.31684
723080,"Mr Robot","2017-06-12 20:26:41",0.31684
645087,"Dicky Sudiro","2017-06-06 17:44:52",0.31684
718525,rztv,"2017-06-27 20:32:48",0.31684
652605,"Should have selected my Stacking submission🕊️🔫","2017-06-28 11:53:01",0.31684
639935,Gccering,"2017-06-28 18:48:51",0.31684
641739,happiness,"2017-06-29 03:36:24",0.31684
650330,"The Overfitter","2017-06-29 22:28:34",0.31684
718101,x0x0w1,"2017-06-21 06:51:26",0.31685
650687,MarkRyder,"2017-06-09 20:38:39",0.31685
644561,"Oussama & Ayoub","2017-06-08 13:09:03",0.31685
655558,"Grigoriy Melnikov","2017-06-15 10:14:35",0.31685
643780,mm2000,"2017-06-28 21:53:35",0.31685
675397,Harw,"2017-06-12 01:19:09",0.31685
644657,"Chris Engish","2017-06-16 19:45:29",0.31685
732382,"Takuya Akiyama","2017-06-13 02:14:08",0.31685
653007,"Tina H.","2017-06-13 03:07:15",0.31685
732895,"Prajit Datta","2017-06-13 08:06:24",0.31685
719573,stevenson,"2017-06-27 16:53:35",0.31685
661217,heyitsryan678,"2017-06-14 07:42:21",0.31685
718050,SrBenitez,"2017-06-29 21:04:14",0.31685
732551,guozaijie,"2017-06-28 01:19:09",0.31685
641481,beletecheneke,"2017-06-29 22:09:00",0.31685
685249,"Bruno Morgan","2017-06-26 17:30:56",0.31685
678279,"Bayo Adekanmbi","2017-06-29 07:46:34",0.31685
645708,"Chandan Verma","2017-06-29 19:28:48",0.31685
645431,wti200,"2017-06-28 12:48:51",0.31685
730598,boypy,"2017-06-29 12:18:50",0.31685
740415,"Mohd Shadab Alam","2017-06-29 17:04:00",0.31685
640987,andrekos,"2017-06-29 22:54:24",0.31685
716463,C14331159,"2017-06-29 17:32:14",0.31685
708995,yuya,"2017-06-29 00:39:13",0.31685
641736,TheZorins,"2017-06-29 09:01:48",0.31685
649352,Seshu_aditya,"2017-06-29 18:21:19",0.31685
641359,DataGeek|GDA,"2017-06-29 17:42:03",0.31685
646678,"João Mateus Emílio","2017-06-26 17:33:24",0.31685
742438,"YaGana Sheriff-Hussaini","2017-06-29 00:55:56",0.31685
718552,tomer,"2017-06-28 14:25:30",0.31685
642452,"Bill S","2017-06-28 12:27:36",0.31685
661196,"Dire Nuthatch","2017-06-27 14:48:42",0.31685
668416,"Hao Li","2017-06-27 22:16:05",0.31685
639821,"Bhavesh Ghodasara","2017-06-27 16:46:23",0.31685
639000,MahirKukreja,"2017-06-29 05:43:22",0.31685
668473,yulinstory,"2017-06-29 07:31:42",0.31685
647088,"Ashish Kumar","2017-06-29 03:27:59",0.31685
637828,RVK,"2017-06-29 08:10:42",0.31685
638269,"Kenley Tan","2017-06-29 07:45:20",0.31685
674912,tinyYellowBean,"2017-06-29 19:30:20",0.31685
659193,"Roshan Santhosh","2017-06-28 14:07:58",0.31685
735589,askaditya619,"2017-06-28 15:06:13",0.31685
649923,"Kele XU","2017-06-28 15:53:57",0.31685
646439,"Dario Lopez Padial","2017-06-29 19:00:41",0.31685
678383,fsodogandji,"2017-06-29 23:33:35",0.31685
638006,Alex_gogo,"2017-06-29 02:06:45",0.31685
724438,U023,"2017-06-29 23:58:30",0.31685
637509,ZFTurbo,"2017-06-29 09:24:14",0.31685
651584,EduardoLi,"2017-06-29 22:49:51",0.31685
738781,"Angelo Mariano","2017-06-29 12:36:41",0.31685
701100,kweonwooj,"2017-06-29 14:08:42",0.31685
654808,"Tim Chong","2017-06-29 23:46:27",0.31685
648459,JRod,"2017-06-29 17:14:45",0.31685
649891,Yasin,"2017-06-28 07:38:14",0.31685
644986,BINILG,"2017-06-29 01:56:31",0.31685
646287,structure,"2017-06-27 13:51:51",0.31685
663523,"John Dewsnip","2017-06-27 20:40:51",0.31685
640039,"Meta Scientists","2017-06-29 15:05:18",0.31685
638516,"vignesh mohandas","2017-06-28 06:18:50",0.31685
668536,praneethvarma,"2017-06-29 20:18:16",0.31685
674842,anzzemedved,"2017-06-06 18:26:49",0.31685
663389,daten-kieker,"2017-06-09 07:48:54",0.31685
740334,MAK,"2017-06-29 05:03:50",0.31685
740517,MadhurModi,"2017-06-29 14:33:53",0.31685
727639,vishallakha,"2017-06-10 06:22:18",0.31687
638016,ShoYonezawa,"2017-06-13 11:39:49",0.31687
717579,ISR_AmirAvni,"2017-06-12 20:11:50",0.31687
644580,"Nick Sarris","2017-06-20 01:14:44",0.31688
650888,martinpella,"2017-06-02 20:58:43",0.31688
663397,"Jobil Louis","2017-06-05 16:14:49",0.31690
684625,"Chris Halfacre","2017-06-29 22:18:05",0.31690
640089,JTremoureux,"2017-06-03 21:39:16",0.31690
675663,machenwei,"2017-06-04 07:38:50",0.31690
638643,Jae-YoonHan,"2017-06-05 02:20:06",0.31690
746431,"Yadong Xu","2017-06-29 23:49:31",0.31690
697604,ericahuang,"2017-05-27 15:30:00",0.31691
638718,cyb70289,"2017-06-11 09:40:21",0.31691
666304,"Dean Wu","2017-06-28 02:01:34",0.31691
736391,ZhishengLin,"2017-06-27 16:36:30",0.31691
723347,Socrates,"2017-06-29 21:51:53",0.31692
648770,Mudbloods,"2017-06-29 19:16:43",0.31694
737391,Dong-Ryul(Danny),"2017-06-18 04:37:49",0.31695
690721,MingyuLu,"2017-06-04 23:10:05",0.31695
732741,oblivion80,"2017-06-13 07:18:35",0.31695
638916,"Rob Wishart","2017-06-29 17:47:24",0.31696
688825,Dzjkb,"2017-05-28 16:17:35",0.31696
687903,yaya_sponsor,"2017-05-28 08:23:25",0.31696
637489,Ali,"2017-06-29 17:59:42",0.31697
724671,kos_,"2017-06-29 23:40:38",0.31698
655470,Shura_nyan,"2017-06-19 17:49:09",0.31698
744950,Mr.Z,"2017-06-25 12:30:05",0.31698
698918,uma66,"2017-06-24 04:56:49",0.31698
662129,"Pratyush Kumar","2017-06-22 15:26:28",0.31699
731322,myincas,"2017-06-18 10:56:16",0.31700
672428,QLane,"2017-06-23 00:52:11",0.31701
648912,AresField,"2017-06-04 01:11:17",0.31703
693498,"Vladimir Nekrasov","2017-06-18 09:44:01",0.31703
639656,Learner,"2017-06-29 18:38:03",0.31704
744420,JamesGoGo,"2017-06-29 14:59:47",0.31704
644848,"CeShine Lee","2017-06-25 15:25:15",0.31704
712566,HS,"2017-06-28 14:51:21",0.31705
642190,jeannief,"2017-06-29 18:10:17",0.31705
663956,NTU_b04901123_8O4雷穖,"2017-05-24 09:18:51",0.31706
641285,TheDataWizard,"2017-06-21 08:56:05",0.31706
639440,"Elena Cuoco","2017-06-22 06:19:55",0.31706
641842,YashwanthRemidi,"2017-06-21 10:13:32",0.31706
746239,tingtingliu,"2017-06-23 02:50:00",0.31706
643782,Tom57,"2017-06-24 13:42:03",0.31706
638324,ManishSaraswat,"2017-06-28 14:39:52",0.31707
683820,TimSmole,"2017-06-07 06:17:14",0.31707
645412,Yitsuki,"2017-06-23 13:20:09",0.31708
666601,Chervonenkis,"2017-06-02 08:57:35",0.31708
637602,tj_bh,"2017-06-29 23:42:05",0.31708
688284,"Μαριος Μιχαηλιδης KazAnova","2017-06-29 23:42:58",0.31710
648806,ENRUPHY,"2017-05-16 19:07:02",0.31711
665870,ArindamDutta,"2017-06-29 22:00:23",0.31711
665281,MadScientist,"2017-05-24 11:09:00",0.31712
657988,"Ye Yuan","2017-06-04 08:13:43",0.31712
728123,C14331080,"2017-06-29 08:22:19",0.31713
715470,InfiniteWing,"2017-06-29 17:14:09",0.31714
643515,rekkit,"2017-06-29 19:37:47",0.31714
638421,"Arthur  2","2017-06-29 16:26:18",0.31715
645234,PradeepG,"2017-06-22 19:23:42",0.31716
684263,TonyChanKiHong,"2017-06-19 16:01:43",0.31718
733935,Haoyang,"2017-06-28 21:07:56",0.31718
683454,"Zheng Wang","2017-06-29 23:54:13",0.31718
696427,"Vladimir Iglovikov","2017-06-18 07:24:08",0.31719
666590,KaizaburoChubachi,"2017-06-12 06:56:54",0.31719
743711,"Vicens Gaitan","2017-06-29 08:05:19",0.31721
664752,uygnef,"2017-06-04 00:20:56",0.31722
745972,congb,"2017-06-28 20:46:58",0.31723
729829,Sberkek,"2017-06-22 22:38:31",0.31723
685485,Faramita,"2017-06-19 12:14:59",0.31723
731357,"Huiming ","2017-06-20 21:45:39",0.31723
640180,hosseinnamazian,"2017-06-29 12:09:00",0.31724
655393,RustamAgzamov,"2017-06-17 05:16:07",0.31725
657974,TaoZhang,"2017-06-03 05:03:52",0.31726
679676,ApoorvaNigam,"2017-06-20 19:24:37",0.31726
667180,linying,"2017-06-07 01:14:45",0.31727
712273,Anatoliy,"2017-06-08 11:32:49",0.31727
638731,"Dr. Knope","2017-05-25 08:51:26",0.31730
640941,TomM,"2017-05-26 11:23:23",0.31731
748001,i_yu_b,"2017-06-22 21:28:10",0.31733
650806,iris2007,"2017-06-28 23:23:59",0.31734
723757,"Kevin Lu","2017-06-12 07:30:33",0.31735
639707,ziron,"2017-06-29 16:26:46",0.31735
713822,MBenseddik,"2017-06-09 22:04:42",0.31738
674228,"[Deleted] 369a92c8-df98-4dfa-a834-48a0d0b99c00","2017-06-12 00:51:26",0.31738
653395,rj,"2017-05-27 11:18:31",0.31742
649800,yangbitao,"2017-06-29 01:35:37",0.31745
736956,"trash lord","2017-06-29 09:51:01",0.31746
719366,mohamed,"2017-06-24 15:34:39",0.31748
651082,"Ryu Tomita","2017-06-29 11:50:41",0.31750
639120,akostajti,"2017-06-13 16:48:52",0.31750
670417,Kelvin,"2017-06-20 09:28:01",0.31751
640147,"Harm Buisman","2017-06-09 20:57:58",0.31753
737650,Jacksonler,"2017-06-25 04:05:11",0.31756
729714,"Yang Yang","2017-06-22 22:20:27",0.31758
698565,indigoD,"2017-06-04 06:31:11",0.31758
650816,"Artem Antipov","2017-06-20 23:08:27",0.31758
641360,Archaic,"2017-05-08 08:41:45",0.31759
642547,gf712,"2017-05-25 13:43:07",0.31761
746586,Christner,"2017-06-29 07:27:08",0.31761
699095,"Atanas Panayotov","2017-06-25 11:42:48",0.31762
736240,"Aman Virk","2017-06-22 01:29:12",0.31762
747369,haxelion,"2017-06-26 17:20:48",0.31762
655243,joy.park,"2017-05-10 14:44:47",0.31763
720350,sp,"2017-06-06 19:07:31",0.31767
659360,ord,"2017-06-29 22:00:35",0.31768
638995,"Rachit Kansal","2017-05-01 12:47:05",0.31768
704468,cpotluri,"2017-06-19 00:00:53",0.31769
643087,GaoYL,"2017-06-15 08:17:14",0.31770
639928,invoker,"2017-05-26 13:15:20",0.31770
656409,Jessica16,"2017-05-26 01:28:14",0.31772
644161,JZIMA,"2017-06-07 17:28:39",0.31773
736411,tosh,"2017-06-18 00:55:49",0.31776
661250,Byfone,"2017-06-27 13:43:48",0.31776
659139,"Alberto Re","2017-06-21 13:25:27",0.31776
700535,"David Boland","2017-06-02 11:27:51",0.31778
692478,Longhua,"2017-06-02 08:12:22",0.31778
644319,"Tomer Amit","2017-06-28 15:23:18",0.31779
638755,Toaru,"2017-06-20 20:22:14",0.31780
741987,shankala,"2017-06-18 14:49:11",0.31780
663503,YantingCao,"2017-06-23 23:18:14",0.31782
655548,Manel,"2017-06-24 14:14:19",0.31782
694608,naiper,"2017-06-13 17:30:05",0.31782
658849,"Oh Yeah","2017-06-17 01:30:10",0.31782
638420,happycube,"2017-06-18 00:33:39",0.31782
683072,JureMalovrh,"2017-06-06 05:38:52",0.31783
647224,"Rajneesh Tiwari","2017-06-03 17:06:24",0.31785
670045,fzhurd,"2017-06-11 22:39:42",0.31785
649496,"Felix Isaakyan","2017-06-11 21:38:40",0.31785
641863,psnjiki,"2017-06-29 10:21:05",0.31785
714056,"Ruslan Khalikov","2017-06-03 16:11:14",0.31785
646356,"Shreyans Dhankhar","2017-06-03 17:51:23",0.31785
693655,dte128,"2017-06-04 19:22:42",0.31785
741310,"DJ leo","2017-06-20 08:20:12",0.31785
661836,"Hartmut Ott","2017-05-19 01:51:37",0.31785
637586,"João Duro","2017-06-29 12:08:25",0.31790
731729,cmanning,"2017-06-29 02:42:50",0.31792
724053,C14331107,"2017-06-29 15:36:28",0.31793
664953,GennadyBazanov,"2017-06-26 15:24:00",0.31794
716878,"Matias Thayer","2017-06-09 13:59:06",0.31796
638681,"Philippe Lonjoux","2017-05-14 23:05:22",0.31797
642213,evpu,"2017-06-05 01:40:56",0.31799
671601,GrantWebb,"2017-05-31 00:54:50",0.31800
641206,"Dai Zhongxiang","2017-05-05 10:21:23",0.31800
640341,"Maxim Churilin","2017-06-29 14:47:39",0.31801
716347,Kiwi,"2017-06-26 23:35:47",0.31803
718216,"Ronen Kalo","2017-06-13 17:19:09",0.31803
638870,the1owl,"2017-05-12 05:29:11",0.31804
644900,"Jose Maia Neto","2017-06-04 03:31:20",0.31805
640328,"Ankit Gupta","2017-06-14 12:44:40",0.31807
710044,CindyS,"2017-06-02 00:20:18",0.31808
669427,RagnarLodbrok,"2017-06-28 21:17:54",0.31808
677188,OneOne,"2017-05-23 09:08:49",0.31810
689259,Čeduljko,"2017-06-19 20:55:53",0.31813
692938,"Nikolay Kovtun","2017-06-29 22:01:16",0.31814
649605,chunyueh,"2017-05-23 06:50:28",0.31816
653539,blueZZZ,"2017-05-19 07:28:50",0.31816
658324,LeviWaddingham,"2017-06-13 21:08:01",0.31816
686027,iz,"2017-06-14 09:34:52",0.31816
680714,"SM Shih","2017-05-31 03:39:48",0.31817
657719,Cavor,"2017-06-28 05:00:16",0.31818
643429,"Roman Kislenok","2017-06-29 13:38:45",0.31818
667294,lvyh,"2017-06-01 13:47:38",0.31819
724279,eric227,"2017-06-29 09:36:35",0.31823
667358,"Bhawna G. Panwar","2017-06-16 17:15:16",0.31825
641349,mlandry,"2017-06-02 08:05:41",0.31826
638337,Wicky,"2017-05-07 16:19:44",0.31828
680645,"Bill 2","2017-06-06 09:21:03",0.31828
662099,HealthActuary,"2017-06-23 20:05:08",0.31829
638490,"Maximilian Bernkopf","2017-06-18 08:06:21",0.31829
667852,"Timothee Henry","2017-06-09 20:02:18",0.31830
663535,"Ilya Komlyakov","2017-06-18 22:41:16",0.31831
697848,zeroEricahuang,"2017-05-28 05:55:46",0.31832
685179,benjaminovak,"2017-06-10 06:12:04",0.31832
672352,LZ_YOLO,"2017-05-23 04:06:38",0.31834
653230,"George D. Karin","2017-05-06 11:08:03",0.31835
644637,"Model Ensemblers","2017-06-06 06:05:11",0.31836
639167,"Andrii Kleshchonok","2017-05-29 15:43:14",0.31836
644320,"Manfred Lee","2017-06-27 12:37:10",0.31837
643412,jeremie_db,"2017-06-27 03:34:09",0.31838
685034,"Jay Fleischman","2017-05-31 04:06:48",0.31838
666788,TeamAutumn,"2017-05-21 07:13:52",0.31841
656333,"Ilya Dronov","2017-05-08 09:44:14",0.31842
649742,olga_lind,"2017-05-05 11:59:05",0.31846
677126,master,"2017-06-06 09:31:00",0.31847
663776,secsilm,"2017-06-12 03:13:58",0.31849
648817,"Stephen Keller","2017-06-29 02:03:44",0.31851
641599,akverma,"2017-06-09 07:32:33",0.31852
700283,"Konstantin P.","2017-06-29 22:06:57",0.31853
714214,seedds,"2017-06-03 15:38:55",0.31853
675319,winner@,"2017-05-19 23:39:14",0.31856
637464,"Alexey Lu","2017-06-18 04:21:51",0.31858
722193,codersco,"2017-06-26 14:31:49",0.31859
637813,Mathn,"2017-06-01 03:52:58",0.31859
648497,rnavarro,"2017-06-26 20:28:19",0.31859
686791,"Primož Belej","2017-06-06 19:04:51",0.31860
648924,[Deleted],"2017-06-24 01:32:15",0.31860
645371,subway,"2017-06-22 14:39:22",0.31860
680235,"Anton Patrikeev","2017-06-16 22:17:19",0.31865
720020,sunnylq,"2017-06-26 02:43:04",0.31865
647538,mario_flw,"2017-05-25 16:14:07",0.31866
